Sub Sector,Category,Shipment MSU Internal,Day Date (Real)
BABY,BABY WIPES,0.71440,2022-07-11 00:00:00
BABY,BABY WIPES,0.45080,2022-07-12 00:00:00
BABY,BABY WIPES,1.17840,2022-07-13 00:00:00
BABY,BABY WIPES,0.20230,2022-07-14 00:00:00
BABY,BABY WIPES,0.70390,2022-07-15 00:00:00
BABY,BABY WIPES,0.39140,2022-07-16 00:00:00
BABY,BABY WIPES,0.87220,2022-07-18 00:00:00
BABY,BABY WIPES,0.71760,2022-07-19 00:00:00
BABY,BABY WIPES,0.40610,2022-07-20 00:00:00
BABY,BABY WIPES,0.97380,2022-07-21 00:00:00
BABY,BABY WIPES,1.29890,2022-07-22 00:00:00
BABY,BABY WIPES,0.66900,2022-07-25 00:00:00
BABY,BABY WIPES,0.02510,2022-07-26 00:00:00
BABY,BABY WIPES,2.03660,2022-07-27 00:00:00
BABY,BABY WIPES,0.73550,2022-07-28 00:00:00
BABY,BABY WIPES,1.26930,2022-07-29 00:00:00
BABY,BABY WIPES,0.02040,2022-07-30 00:00:00
BABY,BABY WIPES,1.54990,2022-08-01 00:00:00
BABY,BABY WIPES,0.54080,2022-08-02 00:00:00
BABY,BABY WIPES,1.29180,2022-08-03 00:00:00
BABY,BABY WIPES,0.96540,2022-08-04 00:00:00
BABY,BABY WIPES,2.23230,2022-08-05 00:00:00
BABY,BABY WIPES,0.75100,2022-08-06 00:00:00
BABY,BABY WIPES,1.69160,2022-08-08 00:00:00
BABY,BABY WIPES,0.94980,2022-08-09 00:00:00
BABY,BABY WIPES,0.65880,2022-08-10 00:00:00
BABY,BABY WIPES,1.18490,2022-08-11 00:00:00
BABY,BABY WIPES,2.02870,2022-08-12 00:00:00
BABY,BABY WIPES,0.18890,2022-08-16 00:00:00
BABY,BABY WIPES,0.85360,2022-08-17 00:00:00
BABY,BABY WIPES,0.41840,2022-08-18 00:00:00
BABY,BABY WIPES,2.47480,2022-08-19 00:00:00
BABY,BABY WIPES,0.00000,2022-08-22 00:00:00
BABY,BABY WIPES,1.47220,2022-08-23 00:00:00
BABY,BABY WIPES,2.54980,2022-08-24 00:00:00
BABY,BABY WIPES,1.51880,2022-08-25 00:00:00
BABY,BABY WIPES,2.33910,2022-08-26 00:00:00
BABY,BABY WIPES,0.32910,2022-08-27 00:00:00
BABY,BABY WIPES,3.31610,2022-08-29 00:00:00
BABY,BABY WIPES,0.31630,2022-08-30 00:00:00
BABY,BABY WIPES,1.74030,2022-08-31 00:00:00
BABY,BABY WIPES,0.50930,2022-09-01 00:00:00
BABY,BABY WIPES,1.36120,2022-09-02 00:00:00
BABY,BABY WIPES,1.22060,2022-09-05 00:00:00
BABY,BABY WIPES,0.77830,2022-09-06 00:00:00
BABY,BABY WIPES,1.57040,2022-09-07 00:00:00
BABY,BABY WIPES,0.32350,2022-09-08 00:00:00
BABY,BABY WIPES,1.70900,2022-09-09 00:00:00
BABY,BABY WIPES,0.76690,2022-09-12 00:00:00
BABY,BABY WIPES,0.64520,2022-09-13 00:00:00
BABY,BABY WIPES,0.92930,2022-09-14 00:00:00
BABY,BABY WIPES,0.25110,2022-09-15 00:00:00
BABY,BABY WIPES,0.99840,2022-09-16 00:00:00
BABY,BABY WIPES,0.35060,2022-09-17 00:00:00
BABY,BABY WIPES,1.01920,2022-09-19 00:00:00
BABY,BABY WIPES,0.32040,2022-09-20 00:00:00
BABY,BABY WIPES,1.14270,2022-09-21 00:00:00
BABY,BABY WIPES,0.69190,2022-09-22 00:00:00
BABY,BABY WIPES,0.53410,2022-09-23 00:00:00
BABY,BABY WIPES,0.28160,2022-09-24 00:00:00
BABY,BABY WIPES,0.62000,2022-09-26 00:00:00
BABY,BABY WIPES,0.52740,2022-09-27 00:00:00
BABY,BABY WIPES,1.78090,2022-09-28 00:00:00
BABY,BABY WIPES,0.24650,2022-09-29 00:00:00
BABY,BABY WIPES,0.73430,2022-09-30 00:00:00
BABY,BABY WIPES,0.64260,2022-10-03 00:00:00
BABY,BABY WIPES,1.15390,2022-10-04 00:00:00
BABY,BABY WIPES,1.28900,2022-10-05 00:00:00
BABY,BABY WIPES,0.14410,2022-10-06 00:00:00
BABY,BABY WIPES,1.21620,2022-10-07 00:00:00
BABY,BABY WIPES,0.53220,2022-10-08 00:00:00
BABY,BABY WIPES,1.19150,2022-10-10 00:00:00
BABY,BABY WIPES,2.56300,2022-10-11 00:00:00
BABY,BABY WIPES,0.87940,2022-10-13 00:00:00
BABY,BABY WIPES,0.62330,2022-10-14 00:00:00
BABY,BABY WIPES,0.44830,2022-10-15 00:00:00
BABY,BABY WIPES,0.88320,2022-10-17 00:00:00
BABY,BABY WIPES,0.70580,2022-10-18 00:00:00
BABY,BABY WIPES,0.67610,2022-10-19 00:00:00
BABY,BABY WIPES,0.05110,2022-10-20 00:00:00
BABY,BABY WIPES,0.86890,2022-10-21 00:00:00
BABY,BABY WIPES,0.37220,2022-10-24 00:00:00
BABY,BABY WIPES,0.54120,2022-10-25 00:00:00
BABY,BABY WIPES,1.11850,2022-10-26 00:00:00
BABY,BABY WIPES,0.16360,2022-10-27 00:00:00
BABY,BABY WIPES,1.80210,2022-10-28 00:00:00
BABY,BABY WIPES,1.08920,2022-10-31 00:00:00
BABY,BABY WIPES,0.48350,2022-11-01 00:00:00
BABY,BABY WIPES,1.06000,2022-11-02 00:00:00
BABY,BABY WIPES,0.80910,2022-11-03 00:00:00
BABY,BABY WIPES,1.54900,2022-11-04 00:00:00
BABY,BABY WIPES,0.13410,2022-11-05 00:00:00
BABY,BABY WIPES,1.28870,2022-11-07 00:00:00
BABY,BABY WIPES,0.54260,2022-11-08 00:00:00
BABY,BABY WIPES,1.48720,2022-11-09 00:00:00
BABY,BABY WIPES,0.72220,2022-11-10 00:00:00
BABY,BABY WIPES,0.85220,2022-11-11 00:00:00
BABY,BABY WIPES,0.27090,2022-11-13 00:00:00
BABY,BABY WIPES,0.83160,2022-11-14 00:00:00
BABY,BABY WIPES,0.48680,2022-11-15 00:00:00
BABY,BABY WIPES,1.32620,2022-11-16 00:00:00
BABY,BABY WIPES,0.33510,2022-11-17 00:00:00
BABY,BABY WIPES,2.02410,2022-11-18 00:00:00
BABY,BABY WIPES,0.42840,2022-11-19 00:00:00
BABY,BABY WIPES,1.38310,2022-11-21 00:00:00
BABY,BABY WIPES,0.91240,2022-11-22 00:00:00
BABY,BABY WIPES,0.85270,2022-11-23 00:00:00
BABY,BABY WIPES,-0.11040,2022-11-24 00:00:00
BABY,BABY WIPES,1.07110,2022-11-25 00:00:00
BABY,BABY WIPES,0.20190,2022-11-26 00:00:00
BABY,BABY WIPES,0.84080,2022-11-28 00:00:00
BABY,BABY WIPES,0.31200,2022-11-29 00:00:00
BABY,BABY WIPES,1.24480,2022-11-30 00:00:00
BABY,BABY WIPES,0.12290,2022-12-01 00:00:00
BABY,BABY WIPES,0.77890,2022-12-02 00:00:00
BABY,BABY WIPES,0.16420,2022-12-03 00:00:00
BABY,BABY WIPES,0.42170,2022-12-05 00:00:00
BABY,BABY WIPES,0.18590,2022-12-06 00:00:00
BABY,BABY WIPES,1.29460,2022-12-07 00:00:00
BABY,BABY WIPES,0.62060,2022-12-08 00:00:00
BABY,BABY WIPES,1.36870,2022-12-09 00:00:00
BABY,BABY WIPES,0.27540,2022-12-10 00:00:00
BABY,BABY WIPES,1.02780,2022-12-12 00:00:00
BABY,BABY WIPES,0.81600,2022-12-13 00:00:00
BABY,BABY WIPES,1.05630,2022-12-14 00:00:00
BABY,BABY WIPES,0.32530,2022-12-15 00:00:00
BABY,BABY WIPES,1.13880,2022-12-16 00:00:00
BABY,BABY WIPES,0.15210,2022-12-19 00:00:00
BABY,BABY WIPES,0.33710,2022-12-20 00:00:00
BABY,BABY WIPES,0.58460,2022-12-21 00:00:00
BABY,BABY WIPES,0.43980,2022-12-22 00:00:00
BABY,BABY WIPES,1.33800,2022-12-23 00:00:00
BABY,BABY WIPES,0.20730,2022-12-26 00:00:00
BABY,BABY WIPES,1.12390,2022-12-28 00:00:00
BABY,BABY WIPES,1.19790,2022-12-29 00:00:00
BABY,BABY WIPES,0.58730,2022-12-30 00:00:00
BABY,BABY WIPES,1.77770,2023-01-02 00:00:00
BABY,BABY WIPES,2.55250,2023-01-03 00:00:00
BABY,BABY WIPES,0.98050,2023-01-04 00:00:00
BABY,BABY WIPES,1.52840,2023-01-05 00:00:00
BABY,BABY WIPES,0.32580,2023-01-06 00:00:00
BABY,BABY WIPES,1.30890,2023-01-09 00:00:00
BABY,BABY WIPES,0.44300,2023-01-10 00:00:00
BABY,BABY WIPES,1.45850,2023-01-11 00:00:00
BABY,BABY WIPES,0.19100,2023-01-12 00:00:00
BABY,BABY WIPES,0.96900,2023-01-13 00:00:00
BABY,BABY WIPES,0.16220,2023-01-14 00:00:00
BABY,BABY WIPES,1.25590,2023-01-16 00:00:00
BABY,BABY WIPES,1.05270,2023-01-17 00:00:00
BABY,BABY WIPES,0.53950,2023-01-18 00:00:00
BABY,BABY WIPES,0.91720,2023-01-19 00:00:00
BABY,BABY WIPES,1.62170,2023-01-20 00:00:00
BABY,BABY WIPES,0.84960,2023-01-23 00:00:00
BABY,BABY WIPES,0.50040,2023-01-24 00:00:00
BABY,BABY WIPES,1.19970,2023-01-25 00:00:00
BABY,BABY WIPES,0.57870,2023-01-26 00:00:00
BABY,BABY WIPES,1.42410,2023-01-27 00:00:00
BABY,BABY WIPES,0.53740,2023-01-30 00:00:00
BABY,BABY WIPES,0.83160,2023-01-31 00:00:00
BABY,BABY WIPES,1.26640,2023-02-01 00:00:00
BABY,BABY WIPES,0.19610,2023-02-02 00:00:00
BABY,BABY WIPES,1.09010,2023-02-03 00:00:00
BABY,BABY WIPES,0.34090,2023-02-04 00:00:00
BABY,BABY WIPES,-0.16610,2023-02-06 00:00:00
BABY,BABY WIPES,0.62360,2023-02-07 00:00:00
BABY,BABY WIPES,6.04160,2023-02-08 00:00:00
BABY,BABY WIPES,2.81230,2023-02-09 00:00:00
BABY,BABY WIPES,1.21970,2023-02-10 00:00:00
BABY,BABY WIPES,0.40830,2023-02-11 00:00:00
BABY,BABY WIPES,1.13680,2023-02-13 00:00:00
BABY,BABY WIPES,0.62960,2023-02-14 00:00:00
BABY,BABY WIPES,1.73100,2023-02-15 00:00:00
BABY,BABY WIPES,0.38990,2023-02-16 00:00:00
BABY,BABY WIPES,2.04870,2023-02-17 00:00:00
BABY,BABY WIPES,0.45900,2023-02-18 00:00:00
BABY,BABY WIPES,1.60910,2023-02-20 00:00:00
BABY,BABY WIPES,0.60260,2023-02-21 00:00:00
BABY,BABY WIPES,3.21960,2023-02-22 00:00:00
BABY,BABY WIPES,0.27170,2023-02-23 00:00:00
BABY,BABY WIPES,1.61560,2023-02-24 00:00:00
BABY,BABY WIPES,0.37190,2023-02-25 00:00:00
BABY,BABY WIPES,0.60910,2023-02-27 00:00:00
BABY,BABY WIPES,1.15690,2023-02-28 00:00:00
BABY,BABY WIPES,0.52860,2023-03-01 00:00:00
BABY,BABY WIPES,0.14820,2023-03-02 00:00:00
BABY,BABY WIPES,0.85120,2023-03-03 00:00:00
BABY,BABY WIPES,0.51590,2023-03-04 00:00:00
BABY,BABY WIPES,0.74120,2023-03-06 00:00:00
BABY,BABY WIPES,0.29250,2023-03-07 00:00:00
BABY,BABY WIPES,1.69870,2023-03-08 00:00:00
BABY,BABY WIPES,0.18710,2023-03-09 00:00:00
BABY,BABY WIPES,0.77320,2023-03-10 00:00:00
BABY,BABY WIPES,0.18040,2023-03-11 00:00:00
BABY,BABY WIPES,1.03790,2023-03-13 00:00:00
BABY,BABY WIPES,0.23590,2023-03-14 00:00:00
BABY,BABY WIPES,1.25580,2023-03-15 00:00:00
BABY,BABY WIPES,0.14270,2023-03-16 00:00:00
BABY,BABY WIPES,1.02610,2023-03-17 00:00:00
BABY,BABY WIPES,0.39640,2023-03-18 00:00:00
BABY,BABY WIPES,0.85990,2023-03-21 00:00:00
BABY,BABY WIPES,0.90780,2023-03-22 00:00:00
BABY,BABY WIPES,0.53710,2023-03-23 00:00:00
BABY,BABY WIPES,2.58320,2023-03-24 00:00:00
BABY,BABY WIPES,1.31560,2023-03-27 00:00:00
BABY,BABY WIPES,0.67980,2023-03-28 00:00:00
BABY,BABY WIPES,-0.07900,2023-03-29 00:00:00
BABY,BABY WIPES,0.00000,2023-03-30 00:00:00
BABY,BABY WIPES,2.59130,2023-03-31 00:00:00
BABY,BABY WIPES,0.26990,2023-04-01 00:00:00
BABY,BABY WIPES,0.66760,2023-04-03 00:00:00
BABY,BABY WIPES,2.41490,2023-04-04 00:00:00
BABY,BABY WIPES,1.77750,2023-04-05 00:00:00
BABY,BABY WIPES,1.66340,2023-04-06 00:00:00
BABY,BABY WIPES,2.57820,2023-04-12 00:00:00
BABY,BABY WIPES,0.35290,2023-04-13 00:00:00
BABY,BABY WIPES,0.98530,2023-04-14 00:00:00
BABY,BABY WIPES,0.23480,2023-04-15 00:00:00
BABY,BABY WIPES,1.34010,2023-04-17 00:00:00
BABY,BABY WIPES,0.19300,2023-04-18 00:00:00
BABY,BABY WIPES,1.40790,2023-04-19 00:00:00
BABY,BABY WIPES,0.76070,2023-04-21 00:00:00
BABY,BABY WIPES,0.60330,2023-04-22 00:00:00
BABY,BABY WIPES,1.31030,2023-04-24 00:00:00
BABY,BABY WIPES,1.14370,2023-04-25 00:00:00
BABY,BABY WIPES,3.07390,2023-04-26 00:00:00
BABY,BABY WIPES,0.00000,2023-04-27 00:00:00
BABY,BABY WIPES,1.35180,2023-04-28 00:00:00
BABY,BABY WIPES,2.04380,2023-05-02 00:00:00
BABY,BABY WIPES,1.21560,2023-05-04 00:00:00
BABY,BABY WIPES,1.50070,2023-05-05 00:00:00
BABY,BABY WIPES,1.30180,2023-05-08 00:00:00
BABY,BABY WIPES,0.17760,2023-05-09 00:00:00
BABY,BABY WIPES,1.15620,2023-05-10 00:00:00
BABY,BABY WIPES,0.00000,2023-05-11 00:00:00
BABY,BABY WIPES,1.66080,2023-05-12 00:00:00
BABY,BABY WIPES,0.09500,2023-05-13 00:00:00
BABY,BABY WIPES,0.36740,2023-05-15 00:00:00
BABY,BABY WIPES,1.86660,2023-05-17 00:00:00
BABY,BABY WIPES,0.15930,2023-05-18 00:00:00
BABY,BABY WIPES,1.31750,2023-05-19 00:00:00
BABY,BABY WIPES,0.62070,2023-05-22 00:00:00
BABY,BABY WIPES,0.31040,2023-05-23 00:00:00
BABY,BABY WIPES,1.52450,2023-05-24 00:00:00
BABY,BABY WIPES,0.96660,2023-05-26 00:00:00
BABY,BABY WIPES,0.16620,2023-05-27 00:00:00
BABY,BABY WIPES,1.20570,2023-05-29 00:00:00
BABY,BABY WIPES,1.83860,2023-05-30 00:00:00
BABY,BABY WIPES,1.36560,2023-05-31 00:00:00
BABY,BABY WIPES,0.68230,2023-06-01 00:00:00
BABY,BABY WIPES,0.74840,2023-06-02 00:00:00
BABY,BABY WIPES,0.29350,2023-06-03 00:00:00
BABY,BABY WIPES,0.75490,2023-06-05 00:00:00
BABY,BABY WIPES,1.28050,2023-06-06 00:00:00
BABY,BABY WIPES,1.84170,2023-06-07 00:00:00
BABY,BABY WIPES,0.84530,2023-06-09 00:00:00
BABY,BABY WIPES,0.64140,2023-06-10 00:00:00
BABY,BABY WIPES,0.86920,2023-06-12 00:00:00
BABY,BABY WIPES,0.59660,2023-06-13 00:00:00
BABY,BABY WIPES,1.24680,2023-06-14 00:00:00
BABY,BABY WIPES,0.39650,2023-06-15 00:00:00
BABY,BABY WIPES,1.59200,2023-06-16 00:00:00
BABY,BABY WIPES,0.62890,2023-06-19 00:00:00
BABY,BABY WIPES,1.02810,2023-06-20 00:00:00
BABY,BABY WIPES,1.10740,2023-06-21 00:00:00
BABY,BABY WIPES,0.10650,2023-06-22 00:00:00
BABY,BABY WIPES,1.03170,2023-06-23 00:00:00
BABY,BABY WIPES,0.46940,2023-06-24 00:00:00
BABY,BABY WIPES,0.63270,2023-06-26 00:00:00
BABY,BABY WIPES,0.84250,2023-06-27 00:00:00
BABY,BABY WIPES,1.00490,2023-06-28 00:00:00
BABY,BABY WIPES,2.50890,2023-06-30 00:00:00
BABY,BABY WIPES,0.57340,2023-07-03 00:00:00
BABY,BABY WIPES,1.00750,2023-07-04 00:00:00
BABY,BABY WIPES,1.50330,2023-07-05 00:00:00
BABY,BABY WIPES,-0.25500,2023-07-06 00:00:00
BABY,BABY WIPES,1.68390,2023-07-07 00:00:00
BABY,BABY WIPES,0.21410,2023-07-08 00:00:00
BABY,BABY WIPES,1.25290,2023-07-10 00:00:00
BABY,BABY WIPES,1.29850,2023-07-11 00:00:00
BABY,BABY WIPES,1.15660,2023-07-12 00:00:00
BABY,BABY WIPES,0.24600,2023-07-13 00:00:00
BABY,BABY WIPES,1.25650,2023-07-14 00:00:00
BABY,BABY WIPES,0.74010,2023-07-17 00:00:00
BABY,BABY WIPES,0.64470,2023-07-18 00:00:00
BABY,BABY WIPES,1.25600,2023-07-19 00:00:00
BABY,BABY WIPES,0.52660,2023-07-20 00:00:00
BABY,BABY WIPES,1.57520,2023-07-21 00:00:00
BABY,BABY WIPES,0.80110,2023-07-24 00:00:00
BABY,BABY WIPES,1.58630,2023-07-25 00:00:00
BABY,BABY WIPES,2.12770,2023-07-26 00:00:00
BABY,BABY WIPES,0.28630,2023-07-27 00:00:00
BABY,BABY WIPES,1.11380,2023-07-28 00:00:00
BABY,BABY WIPES,0.86600,2023-07-31 00:00:00
BABY,BABY WIPES,0.55930,2023-08-01 00:00:00
BABY,BABY WIPES,1.25580,2023-08-02 00:00:00
BABY,BABY WIPES,0.70480,2023-08-03 00:00:00
BABY,BABY WIPES,1.91370,2023-08-04 00:00:00
BABY,BABY WIPES,0.38020,2023-08-05 00:00:00
BABY,BABY WIPES,0.55050,2023-08-07 00:00:00
BABY,BABY WIPES,0.68740,2023-08-08 00:00:00
BABY,BABY WIPES,1.13050,2023-08-09 00:00:00
BABY,BABY WIPES,1.11260,2023-08-11 00:00:00
BABY,BABY WIPES,0.37150,2023-08-12 00:00:00
BABY,BABY WIPES,0.32420,2023-08-14 00:00:00
BABY,BABY WIPES,0.78470,2023-08-16 00:00:00
BABY,BABY WIPES,0.95760,2023-08-17 00:00:00
BABY,BABY WIPES,4.46630,2023-08-18 00:00:00
BABY,BABY WIPES,3.18790,2023-08-23 00:00:00
BABY,BABY WIPES,0.58050,2023-08-24 00:00:00
BABY,BABY WIPES,0.11660,2023-08-25 00:00:00
BABY,BABY WIPES,0.46750,2023-08-26 00:00:00
BABY,BABY WIPES,1.62240,2023-08-28 00:00:00
BABY,BABY WIPES,1.43930,2023-08-30 00:00:00
BABY,BABY WIPES,-0.27780,2023-08-31 00:00:00
BABY,BABY WIPES,0.88930,2023-09-01 00:00:00
BABY,BABY WIPES,0.68710,2023-09-02 00:00:00
BABY,BABY WIPES,0.99270,2023-09-04 00:00:00
BABY,BABY WIPES,2.44200,2023-09-05 00:00:00
BABY,BABY WIPES,1.72470,2023-09-06 00:00:00
BABY,BABY WIPES,0.37450,2023-09-07 00:00:00
BABY,BABY WIPES,2.95120,2023-09-08 00:00:00
BABY,BABY WIPES,0.05740,2023-09-09 00:00:00
BABY,BABY WIPES,1.04430,2023-09-11 00:00:00
BABY,BABY WIPES,1.68650,2023-09-12 00:00:00
BABY,BABY WIPES,2.03760,2023-09-13 00:00:00
BABY,BABY WIPES,0.83980,2023-09-15 00:00:00
BABY,BABY WIPES,0.42440,2023-09-16 00:00:00
BABY,BABY WIPES,0.56930,2023-09-18 00:00:00
BABY,BABY WIPES,0.84840,2023-09-19 00:00:00
BABY,BABY WIPES,1.29620,2023-09-20 00:00:00
BABY,BABY WIPES,0.18040,2023-09-21 00:00:00
BABY,BABY WIPES,1.15510,2023-09-22 00:00:00
BABY,BABY WIPES,1.20130,2023-09-25 00:00:00
BABY,BABY WIPES,1.65450,2023-09-26 00:00:00
BABY,BABY WIPES,1.46600,2023-09-27 00:00:00
BABY,BABY WIPES,1.71430,2023-09-29 00:00:00
BABY,BABY WIPES,0.47890,2023-09-30 00:00:00
BABY,BABY WIPES,0.25030,2023-10-02 00:00:00
BABY,BABY WIPES,0.22200,2023-10-03 00:00:00
BABY,BABY WIPES,1.05690,2023-10-04 00:00:00
BABY,BABY WIPES,1.72550,2023-10-05 00:00:00
BABY,BABY WIPES,2.57650,2023-10-06 00:00:00
BABY,BABY WIPES,0.12690,2023-10-07 00:00:00
BABY,BABY WIPES,0.13710,2023-10-09 00:00:00
BABY,BABY WIPES,1.01190,2023-10-10 00:00:00
BABY,BABY WIPES,0.42820,2023-10-11 00:00:00
BABY,BABY WIPES,0.40470,2023-10-13 00:00:00
BABY,BABY WIPES,0.98050,2023-10-16 00:00:00
BABY,BABY WIPES,1.91290,2023-10-17 00:00:00
BABY,BABY WIPES,0.07900,2023-10-23 00:00:00
BABY,BABY WIPES,0.21550,2023-10-25 00:00:00
BABY,BABY WIPES,2.36760,2023-10-26 00:00:00
BABY,BABY WIPES,1.12220,2023-10-27 00:00:00
BABY,BABY WIPES,0.83580,2023-10-31 00:00:00
BABY,BABY WIPES,0.12770,2023-11-01 00:00:00
BABY,BABY WIPES,0.57350,2023-11-02 00:00:00
BABY,BABY WIPES,1.14060,2023-11-03 00:00:00
BABY,BABY WIPES,0.24680,2023-11-06 00:00:00
BABY,BABY WIPES,1.00820,2023-11-07 00:00:00
BABY,BABY WIPES,1.58920,2023-11-08 00:00:00
BABY,BABY WIPES,0.22850,2023-11-09 00:00:00
BABY,BABY WIPES,0.76270,2023-11-10 00:00:00
BABY,BABY WIPES,2.01680,2023-11-13 00:00:00
BABY,BABY WIPES,0.40830,2023-11-14 00:00:00
BABY,BABY WIPES,0.53100,2023-11-15 00:00:00
BABY,BABY WIPES,0.31710,2023-11-16 00:00:00
BABY,BABY WIPES,1.28410,2023-11-17 00:00:00
BABY,BABY WIPES,0.70620,2023-11-18 00:00:00
BABY,BABY WIPES,1.02280,2023-11-20 00:00:00
BABY,BABY WIPES,2.54290,2023-11-21 00:00:00
BABY,BABY WIPES,3.53220,2023-11-22 00:00:00
BABY,BABY WIPES,0.18230,2023-11-23 00:00:00
BABY,BABY WIPES,1.27180,2023-11-24 00:00:00
BABY,BABY WIPES,0.25700,2023-11-25 00:00:00
BABY,BABY WIPES,0.81460,2023-11-27 00:00:00
BABY,BABY WIPES,0.34680,2023-11-28 00:00:00
BABY,BABY WIPES,0.42330,2023-11-29 00:00:00
BABY,BABY WIPES,1.00650,2023-11-30 00:00:00
BABY,BABY WIPES,1.72880,2023-12-01 00:00:00
BABY,BABY WIPES,0.96140,2023-12-04 00:00:00
BABY,BABY WIPES,0.79670,2023-12-05 00:00:00
BABY,BABY WIPES,1.37080,2023-12-07 00:00:00
BABY,BABY WIPES,0.46260,2023-12-08 00:00:00
BABY,BABY WIPES,1.02550,2023-12-11 00:00:00
BABY,BABY WIPES,1.82100,2023-12-12 00:00:00
BABY,BABY WIPES,2.36280,2023-12-13 00:00:00
BABY,BABY WIPES,0.59120,2023-12-14 00:00:00
BABY,BABY WIPES,2.63740,2023-12-15 00:00:00
BABY,BABY WIPES,0.32900,2023-12-18 00:00:00
BABY,BABY WIPES,0.27170,2023-12-19 00:00:00
BABY,BABY WIPES,1.11800,2023-12-20 00:00:00
BABY,BABY WIPES,0.16840,2023-12-21 00:00:00
BABY,BABY WIPES,0.25390,2023-12-22 00:00:00
BABY,BABY WIPES,0.26870,2023-12-26 00:00:00
BABY,BABY WIPES,0.13150,2023-12-28 00:00:00
BABY,BABY WIPES,1.03860,2023-12-29 00:00:00
BABY,BABY WIPES,0.62980,2024-01-02 00:00:00
BABY,BABY WIPES,0.76950,2024-01-03 00:00:00
BABY,BABY WIPES,0.57680,2024-01-04 00:00:00
BABY,BABY WIPES,0.42600,2024-01-05 00:00:00
BABY,BABY WIPES,0.84630,2024-01-08 00:00:00
BABY,BABY WIPES,1.06570,2024-01-09 00:00:00
BABY,BABY WIPES,2.80080,2024-01-10 00:00:00
BABY,BABY WIPES,2.00440,2024-01-11 00:00:00
BABY,BABY WIPES,1.55810,2024-01-12 00:00:00
BABY,BABY WIPES,0.60170,2024-01-13 00:00:00
BABY,BABY WIPES,0.90560,2024-01-15 00:00:00
BABY,BABY WIPES,0.92620,2024-01-16 00:00:00
BABY,BABY WIPES,1.33420,2024-01-17 00:00:00
BABY,BABY WIPES,0.24140,2024-01-18 00:00:00
BABY,BABY WIPES,1.92650,2024-01-19 00:00:00
BABY,BABY WIPES,0.71900,2024-01-22 00:00:00
BABY,BABY WIPES,0.57480,2024-01-23 00:00:00
BABY,BABY WIPES,1.79980,2024-01-24 00:00:00
BABY,BABY WIPES,0.23690,2024-01-25 00:00:00
BABY,BABY WIPES,1.30430,2024-01-26 00:00:00
BABY,BABY WIPES,0.48250,2024-01-29 00:00:00
BABY,BABY WIPES,0.16240,2024-01-30 00:00:00
BABY,BABY WIPES,0.95330,2024-01-31 00:00:00
BABY,BABY WIPES,1.69980,2024-02-02 00:00:00
BABY,BABY WIPES,0.00000,2024-02-05 00:00:00
BABY,BABY WIPES,0.92850,2024-02-06 00:00:00
BABY,BABY WIPES,1.44210,2024-02-07 00:00:00
BABY,BABY WIPES,0.56850,2024-02-08 00:00:00
BABY,BABY WIPES,4.46780,2024-02-09 00:00:00
BABY,BABY WIPES,0.00000,2024-02-10 00:00:00
BABY,BABY WIPES,0.29760,2024-02-12 00:00:00
BABY,BABY WIPES,1.08460,2024-02-13 00:00:00
BABY,BABY WIPES,0.79620,2024-02-14 00:00:00
BABY,BABY WIPES,0.20770,2024-02-15 00:00:00
BABY,BABY WIPES,1.51970,2024-02-16 00:00:00
BABY,BABY WIPES,0.57750,2024-02-19 00:00:00
BABY,BABY WIPES,1.18060,2024-02-20 00:00:00
BABY,BABY WIPES,2.08900,2024-02-21 00:00:00
BABY,BABY WIPES,0.51330,2024-02-22 00:00:00
BABY,BABY WIPES,0.70220,2024-02-23 00:00:00
BABY,BABY WIPES,0.63380,2024-02-24 00:00:00
BABY,BABY WIPES,1.15730,2024-02-26 00:00:00
BABY,BABY WIPES,1.04530,2024-02-27 00:00:00
BABY,BABY WIPES,5.08770,2024-02-28 00:00:00
BABY,BABY WIPES,1.66920,2024-02-29 00:00:00
BABY,BABY WIPES,4.31250,2024-03-01 00:00:00
BABY,BABY WIPES,0.76270,2024-03-04 00:00:00
BABY,BABY WIPES,0.77410,2024-03-05 00:00:00
BABY,BABY WIPES,1.65880,2024-03-06 00:00:00
BABY,BABY WIPES,0.16650,2024-03-07 00:00:00
BABY,BABY WIPES,0.96920,2024-03-08 00:00:00
BABY,BABY WIPES,-2.38850,2024-03-11 00:00:00
BABY,BABY WIPES,0.45090,2024-03-12 00:00:00
BABY,BABY WIPES,0.55460,2024-03-13 00:00:00
BABY,BABY WIPES,0.60260,2024-03-14 00:00:00
BABY,BABY WIPES,3.36400,2024-03-15 00:00:00
BABY,BABY WIPES,0.00000,2024-03-18 00:00:00
BABY,BABY WIPES,0.27590,2024-03-19 00:00:00
BABY,BABY WIPES,1.56840,2024-03-20 00:00:00
BABY,BABY WIPES,0.29750,2024-03-21 00:00:00
BABY,BABY WIPES,2.60410,2024-03-22 00:00:00
BABY,BABY WIPES,0.77550,2024-03-25 00:00:00
BABY,BABY WIPES,0.23600,2024-03-26 00:00:00
BABY,BABY WIPES,1.21270,2024-03-27 00:00:00
BABY,BABY WIPES,1.94610,2024-04-01 00:00:00
BABY,BABY WIPES,0.89240,2024-04-02 00:00:00
BABY,BABY WIPES,2.21700,2024-04-03 00:00:00
BABY,BABY WIPES,0.65940,2024-04-04 00:00:00
BABY,BABY WIPES,1.74160,2024-04-05 00:00:00
